Nome;Idade (dias);PRs;Releases;Última Atualização (dias);Linguagem;Fechamento de Issues (%)
freeCodeCamp;3706;24325;0;0;TypeScript;99.12%
free-programming-books;4146;6787;0;0;HTML;97.50%
awesome;3873;661;0;0;N/A;96.54%
build-your-own-x;2475;140;0;0;Markdown;73.93%
public-apis;3254;1872;0;0;Python;92.63%
coding-interview-university;3177;415;0;0;N/A;89.98%
developer-roadmap;2895;3316;1;0;TypeScript;94.74%
system-design-primer;2911;199;0;0;Python;27.36%
996.ICU;2154;1068;0;0;N/A;N/A
awesome-python;3886;543;0;0;Python;N/A
react;4285;11340;103;0;JavaScript;94.23%
project-based-learning;2867;182;0;0;N/A;41.05%
awesome-selfhosted;3548;2393;1;0;N/A;100.00%
vue;4220;1136;249;0;TypeScript;96.47%
Python;3137;2911;0;0;Python;95.89%
javascript-algorithms;2521;302;0;0;JavaScript;63.76%
tensorflow;3389;29015;213;0;C++;97.99%
linux;4913;10;0;0;C;N/A
You-Dont-Know-JS;4110;367;0;0;N/A;91.35%
CS-Notes;2560;374;0;0;N/A;75.17%
ohmyzsh;5650;3288;0;0;Shell;97.30%
computer-science;3941;281;0;0;N/A;97.82%
AutoGPT;703;2575;41;0;Python;94.68%
bootstrap;4950;8843;89;0;JavaScript;97.79%
flutter;3634;40825;7;0;Dart;87.28%
vscode;3453;31095;156;0;TypeScript;95.46%
gitignore;5213;1573;0;0;N/A;N/A
Python-100-Days;2543;13;0;0;Jupyter Notebook;17.27%
the-book-of-secret-knowledge;2430;122;0;0;N/A;N/A
the-art-of-command-line;3560;317;0;0;N/A;53.54%
JavaGuide;2477;1132;0;0;Java;94.03%
stable-diffusion-webui;909;1870;27;0;Python;70.31%
javascript;4489;811;0;0;JavaScript;92.95%
transformers;2302;14574;177;0;Python;94.02%
awesome-go;3878;3393;0;0;Go;99.25%
youtube-dl;5222;1639;341;0;Python;86.17%
next.js;3055;20780;1000;0;JavaScript;87.87%
fucking-algorithm;1824;238;1;0;Markdown;99.55%
ollama;600;1983;114;0;Go;78.07%
go;3834;1;0;0;Go;86.06%
30-seconds-of-code;2635;821;11;0;JavaScript;100.00%
tech-interview-handbook;3148;466;0;0;TypeScript;65.42%
react-native;3690;886;374;0;C++;97.77%
awesome-chatgpt-prompts;804;158;0;0;HTML;N/A
Microsoft-Activation-Scripts;1861;6;19;0;Batchfile;99.65%
scrcpy;2643;109;44;0;C;57.84%
electron;4328;21467;1000;0;C++;95.81%
PowerToys;2117;5061;109;0;C#;81.66%
kubernetes;3907;60670;721;0;Go;95.97%
free-programming-books-zh_CN;4122;282;3;0;N/A;N/A
d3;5255;491;194;0;Shell;99.60%
node;3734;9735;428;0;JavaScript;91.32%
hello-algo;835;900;9;0;Java;92.89%
axios;3834;934;87;0;JavaScript;88.23%
three.js;5443;13673;165;0;JavaScript;96.74%
create-react-app;3136;1949;83;0;JavaScript;78.36%
TypeScript;3897;14533;206;0;TypeScript;86.80%
nodebestpractices;2711;765;0;0;Dockerfile;87.65%
deno;2469;12326;310;0;Rust;83.16%
rust;5358;61178;134;0;Rust;82.39%
langchain;853;13166;800;0;Jupyter Notebook;95.71%
yt-dlp;1574;2505;103;0;Python;82.72%
HelloGitHub;3210;17;51;0;Python;93.12%
terminal;2745;4022;128;0;C++;87.89%
angular;3803;3694;405;0;TypeScript;94.76%
material-ui;3834;19844;519;0;TypeScript;91.50%
godot;4060;36247;58;0;C++;79.44%
ant-design;3585;14951;689;0;TypeScript;96.07%
clean-code-javascript;3004;149;0;0;JavaScript;69.66%
excalidraw;1872;3558;13;0;TypeScript;56.85%
free-for-dev;3622;2642;0;0;HTML;N/A
papers-we-love;4081;433;0;0;Shell;100.00%
java-design-patterns;3843;1455;0;0;Java;86.62%
frp;3345;654;101;0;Go;98.56%
iptv;2285;6490;0;0;JavaScript;98.44%
thefuck;3602;481;17;0;Python;63.22%
puppeteer;2839;5133;494;0;TypeScript;96.41%
tauri;2045;4792;1000;0;Rust;81.88%
Awesome-Hacking;3244;34;0;0;N/A;N/A
vue-element-admin;2862;311;49;0;Vue;65.53%
pytorch;3109;5998;58;0;Python;70.32%
neovim;4034;14579;41;0;Vim Script;87.39%
every-programmer-should-know;2733;99;0;0;N/A;43.14%
storybook;3257;10720;1000;0;TypeScript;84.57%
tailwindcss;2690;2725;266;0;TypeScript;97.63%
Web-Dev-For-Beginners;1559;497;0;0;JavaScript;81.36%
DeepSeek-V3;52;16;0;0;Python;71.35%
django;4677;9519;0;0;Python;N/A
nvm;5420;725;68;0;Shell;86.72%
rustdesk;1602;3311;27;0;Rust;98.51%
app-ideas;2182;149;0;0;N/A;25.44%
bitcoin;5173;14903;54;0;C++;95.38%
svelte;3009;5460;392;0;JavaScript;90.39%
animate.css;4876;315;22;0;CSS;96.33%
realworld;3277;433;0;0;TypeScript;92.01%
fastapi;2262;2546;200;0;Python;98.56%
ui;774;471;37;0;TypeScript;72.21%
NextChat;708;868;76;0;TypeScript;83.74%
opencv;4595;12711;65;0;C++;76.70%
gin;3897;1046;26;0;Go;71.98%
